sta_re1,sta_re2,sta_re3,sta_re4,sta_re5,sta_re6,sta_re7,sta_re8,sta_re9,sta_re10,sta_re11,sta_re12,sta_re13,sta_re14,sta_re15,sta_re16,sta_re17
,年化收益率(%),最大回撤(%),持有1年最低收益(%),持有1年最高收益(%),持有1年平均收益(%),最大连续上涨天数,最大连续下跌天数,收益波动率(%),夏普比率,最长新高间隔,下跌波动率(%),持有1年收益中位数(%),持有1年收益90%分位数(%),信息比率,胜率(%),择时信号
连豆一2101,2.70,-56.14,-31.33,75.39,2.69,14,8,17.16,0.24,911,1.10,-1.24,31.42,0.16,51.15,2020-11-02
连豆一2101-高阶择时,-1.37,-60.12,-39.23,48.42,-0.08,11,13,17.11,0.00,782,1.10,-1.05,20.81,-0.08,49.53,做多
沪白银2012,-5.65,-68.70,-43.37,46.93,-5.81,11,8,23.50,-0.13,72,1.50,-8.93,17.34,-0.24,49.13,2020-11-02
沪白银2012-高阶择时,-3.00,-53.89,-32.71,44.06,-3.40,8,11,22.15,-0.03,202,1.42,-4.88,13.33,-0.14,49.65,做多
沪铝2012,-2.81,-69.92,-44.32,52.46,-2.32,9,10,14.88,-0.12,477,0.95,-4.57,15.63,-0.19,49.88,2020-11-02
沪铝2012-高阶择时,3.80,-41.11,-25.75,45.29,5.31,10,8,14.84,0.33,1110,0.95,2.69,27.05,0.26,50.33,做多
郑苹果101,1.19,-40.94,-34.78,59.28,9.72,6,10,25.69,0.17,148,1.64,10.98,41.29,0.05,47.13,2020-11-02
郑苹果101-高阶择时,34.75,-21.16,-7.42,117.09,60.03,6,5,22.04,1.47,170,1.41,66.68,106.88,1.58,53.14,做多
沪黄金2012,2.35,-48.30,-31.91,62.61,4.70,9,9,17.28,0.22,403,1.11,1.60,25.90,0.14,51.65,2020-11-02
沪黄金2012-高阶择时,3.30,-47.87,-28.82,116.28,4.43,8,11,16.62,0.28,571,1.06,-2.40,25.06,0.20,49.64,做多
连豆二2012,4.58,-35.17,-32.38,60.07,5.38,9,11,17.64,0.34,683,1.13,2.89,28.84,0.26,51.08,2020-11-02
连豆二2012-高阶择时,-5.99,-71.13,-38.54,67.33,-3.53,9,11,17.30,-0.27,989,1.11,-6.33,22.31,-0.35,49.53,做多
连胶合板2012,14.62,-69.50,-68.49,321.66,23.31,9,7,38.33,0.55,901,2.45,16.75,92.49,0.38,52.23,2020-11-02
连胶合板2012-高阶择时,15.81,-51.71,-47.30,126.57,23.89,7,5,36.81,0.58,788,2.36,25.12,80.64,0.43,50.90,平仓
沪石油沥青2012,-16.88,-76.12,-55.07,45.82,-11.74,7,9,27.82,-0.53,1,1.78,-9.56,19.44,-0.61,49.97,2020-11-02
沪石油沥青2012-高阶择时,-3.70,-67.35,-47.86,98.08,5.63,9,9,27.52,0.00,90,1.76,1.38,53.75,-0.13,49.37,做空
连玉米2101,2.82,-33.27,-31.23,31.46,1.89,11,8,10.99,0.31,2659,0.70,2.23,13.85,0.26,50.54,2020-11-02
