sta_re1,sta_re2,sta_re3,sta_re4,sta_re5,sta_re6,sta_re7,sta_re8,sta_re9,sta_re10,sta_re11,sta_re12,sta_re13,sta_re14,sta_re15,sta_re16,sta_re17
,年化收益率(%),最大回撤(%),持有1年最低收益(%),持有1年最高收益(%),持有1年平均收益(%),最大连续上涨天数,最大连续下跌天数,收益波动率(%),夏普比率,最长新高间隔,下跌波动率(%),持有1年收益中位数(%),持有1年收益90%分位数(%),信息比率,胜率(%),择时信号
上证综指,4.22,-71.98,-71.12,243.93,9.69,11,9,24.19,0.29,1331,1.55,-2.34,64.37,0.17,53.02,2020-11-16
上证综指-择时,19.96,-32.32,-22.48,202.09,24.92,10,12,24.16,0.87,504,1.55,15.41,67.50,0.83,53.33,做多
上证A股,4.15,-71.96,-71.10,243.73,9.62,11,9,24.20,0.29,1331,1.55,-2.34,64.34,0.17,52.98,2020-11-16
上证A股-择时,19.53,-32.34,-22.49,202.51,24.51,10,12,24.17,0.86,504,1.55,14.99,67.35,0.81,53.10,做多
上证B股,9.48,-78.58,-77.21,429.65,21.34,15,9,30.37,0.45,1822,1.94,-3.52,112.77,0.31,52.46,2020-11-16
上证B股-择时,33.77,-33.02,-30.23,457.78,45.24,15,10,30.31,1.11,929,1.94,20.78,134.17,1.11,53.57,做多
上证工业,4.89,-75.86,-74.09,301.59,11.27,14,8,24.94,0.32,1333,1.60,-1.68,64.84,0.20,52.89,2020-11-16
上证工业-择时,22.11,-31.59,-27.10,176.42,27.03,14,12,24.90,0.93,372,1.59,15.99,86.36,0.89,53.28,做多
上证商业,4.81,-74.81,-63.08,229.46,11.84,17,10,28.06,0.31,1740,1.80,-5.58,89.02,0.17,52.99,2020-11-16
上证商业-择时,29.70,-45.08,-37.64,198.83,34.42,17,9,28.00,1.07,953,1.79,26.59,83.47,1.06,54.25,做空
上证地产,6.15,-77.31,-75.06,453.82,19.42,12,10,33.12,0.35,1859,2.12,-2.01,95.39,0.19,50.35,2020-11-16
上证地产-择时,6.40,-73.24,-43.80,172.35,11.39,12,10,33.12,0.35,1007,2.12,5.86,51.10,0.19,50.37,做多
上证公用,3.77,-72.78,-65.72,296.49,11.27,11,10,26.35,0.27,1314,1.69,-4.84,67.40,0.14,51.73,2020-11-16
上证公用-择时,15.20,-41.57,-33.88,191.68,20.65,9,11,26.33,0.67,811,1.69,10.63,70.21,0.58,52.48,做多
上证综合,3.25,-68.69,-68.69,192.99,8.20,11,10,25.51,0.25,1525,1.63,-3.43,65.43,0.13,49.88,2020-11-16
上证综合-择时,12.47,-38.92,-28.19,196.85,16.39,11,13,25.50,0.59,797,1.63,10.84,47.05,0.49,51.31,做空
上证380,2.43,-63.80,-51.28,207.41,6.96,10,8,25.78,0.22,874,1.65,0.90,40.48,0.09,53.84,2020-11-16
上证380-择时,6.11,-55.41,-41.09,124.27,7.78,10,8,25.78,0.36,222,1.65,1.91,40.49,0.24,51.61,做多
上证180,5.78,-72.28,-70.98,309.33,13.12,13,10,25.50,0.35,1522,1.63,-1.32,70.01,0.23,51.58,2020-11-16
上证180-择时,12.77,-41.73,-32.64,172.10,18.42,13,11,25.49,0.60,920,1.63,9.37,59.12,0.50,51.96,做多
上证基金,10.22,-58.72,-52.93,294.53,17.32,13,10,20.75,0.57,1694,1.33,3.27,68.90,0.49,50.20,2020-11-16
上证基金-择时,14.36,-33.15,-24.17,231.98,19.47,13,12,20.74,0.75,721,1.33,7.81,44.89,0.69,52.70,做多
上证国债,3.47,-10.42,-9.80,14.79,3.62,34,8,1.40,2.44,420,0.09,3.49,6.99,2.47,68.36,2020-11-16
上证国债-择时,4.46,-2.36,0.16,15.01,4.56,34,9,1.39,3.14,215,0.09,3.92,9.26,3.20,67.36,做空
