sta_re1,sta_re2,sta_re3,sta_re4,sta_re5,sta_re6,sta_re7,sta_re8,sta_re9,sta_re10,sta_re11,sta_re12,sta_re13,sta_re14,sta_re15,sta_re16,sta_re17
,年化收益率(%),最大回撤(%),持有1年最低收益(%),持有1年最高收益(%),持有1年平均收益(%),最大连续上涨天数,最大连续下跌天数,收益波动率(%),夏普比率,最长新高间隔,下跌波动率(%),持有1年收益中位数(%),持有1年收益90%分位数(%),信息比率,胜率(%),择时信号
连豆一2101,2.70,-56.14,-31.33,75.39,2.69,14,8,17.16,0.24,911,1.10,-1.24,31.42,0.16,51.15,2020-11-02
连豆一2101-择时,-2.92,-76.48,-38.56,89.97,-0.90,9,9,17.16,-0.09,787,1.10,-2.40,23.66,-0.17,48.62,做多
沪白银2012,-5.65,-68.70,-43.37,46.93,-5.81,11,8,23.50,-0.13,72,1.50,-8.93,17.34,-0.24,49.13,2020-11-02
沪白银2012-择时,1.19,-59.30,-29.73,61.71,-2.71,9,9,23.50,0.17,105,1.50,-6.42,21.67,0.05,48.24,做空
沪铝2012,-2.81,-69.92,-44.32,52.46,-2.32,9,10,14.88,-0.12,477,0.95,-4.57,15.63,-0.19,49.88,2020-11-02
沪铝2012-择时,6.02,-30.34,-24.96,51.42,6.46,10,10,14.88,0.47,982,0.95,4.61,25.29,0.40,50.81,做空
郑苹果101,1.19,-40.94,-34.78,59.28,9.72,6,10,25.69,0.17,148,1.64,10.98,41.29,0.05,47.13,2020-11-02
郑苹果101-择时,19.39,-29.01,-8.88,42.55,17.12,10,8,25.66,0.82,263,1.64,15.51,30.16,0.76,54.49,做空
沪黄金2012,2.35,-48.30,-31.91,62.61,4.70,9,9,17.28,0.22,403,1.11,1.60,25.90,0.14,51.65,2020-11-02
沪黄金2012-择时,3.00,-25.54,-17.78,48.35,4.74,10,11,17.28,0.26,1054,1.11,3.29,21.34,0.17,49.95,做空
连豆二2012,4.58,-35.17,-32.38,60.07,5.38,9,11,17.64,0.34,683,1.13,2.89,28.84,0.26,51.08,2020-11-02
连豆二2012-择时,-1.20,-47.73,-27.13,42.12,-0.48,11,8,17.64,0.02,522,1.13,-3.18,18.09,-0.07,50.56,做空
连胶合板2012,14.62,-69.50,-68.49,321.66,23.31,9,7,38.33,0.55,901,2.45,16.75,92.49,0.38,52.23,2020-11-02
连胶合板2012-择时,41.16,-45.20,-31.09,503.47,38.63,7,8,38.26,1.09,738,2.45,16.46,93.87,1.08,51.24,做空
沪石油沥青2012,-16.88,-76.12,-55.07,45.82,-11.74,7,9,27.82,-0.53,1,1.78,-9.56,19.44,-0.61,49.97,2020-11-02
沪石油沥青2012-择时,13.93,-42.63,-31.91,94.94,19.56,9,8,27.82,0.61,855,1.78,15.79,58.75,0.50,48.45,做空
连玉米2101,2.82,-33.27,-31.23,31.46,1.89,11,8,10.99,0.31,2659,0.70,2.23,13.85,0.26,50.54,2020-11-02
