x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
沪燃油0501合约,2514,2514,624,1890,0.755752554688438,-0.242941518048319,24.8210023866348,1.25166071743705,53.8012216638096,0.124469045091195,30.1915147371539,0.13,-53.80,-45.60,26.19,0.22,5,23,14.70,0.08,283,0.94,4.66,16.80,0.01,24.83
沪热轧卷板1407合约,925,925,258,667,0.722835940821333,-0.180390432381687,27.8918918918919,91.3231297617031,6.73898299842653,24.6819269626225,109.850539100737,18.70,-6.74,1.47,37.26,17.98,4,17,8.23,2.13,97,0.53,19.42,27.95,2.27,27.92
连铁矿石1403合约,1029,1029,273,756,0.97095379414033,-0.251845575409264,26.530612244898,106.104498874191,9.15491492160236,25.7785468596187,128.425058019251,18.79,-9.15,-3.82,48.57,19.73,5,14,10.58,1.68,160,0.68,19.51,33.40,1.78,26.56
连焦炭1109合约,1635,1635,407,1228,0.739836990632492,-0.170410645944655,24.8929663608563,144.289729888756,10.0726070108785,22.062649830085,187.654452427746,14.23,-10.07,-0.46,32.31,14.99,4,44,8.73,1.57,168,0.56,14.80,24.76,1.63,24.85
连鸡蛋1403合约,1070,1070,270,800,0.544222970111279,-0.160995699714939,25.2336448598131,18.8111292381859,15.5106401453904,4.39512365378175,32.2261081256583,4.04,-15.51,-10.03,28.72,5.69,5,17,6.46,0.65,842,0.41,2.43,25.11,0.62,25.26
连焦煤1307合约,1164,1164,301,863,0.814998746313509,-0.211388780544393,25.8591065292096,83.4955167273351,7.981049202607,17.9328858950462,106.133882298171,13.51,-7.98,2.29,37.10,15.14,6,21,9.61,1.37,140,0.62,14.02,26.36,1.41,25.80
连聚乙烯0710合约,2536,2536,624,1912,0.5584211935348,-0.144374922323853,24.6056782334385,102.390231735923,13.4265161995497,10.093674264188,160.790236516234,6.98,-13.43,-7.76,24.35,6.57,5,20,6.06,1.14,1010,0.39,5.57,17.59,1.15,24.58
连豆粕0011合约,3395,3395,881,2514,0.41003234586061,-0.1120147537647,25.9499263622975,118.260687883239,14.4006399898866,8.70844535222672,206.462903802529,5.78,-14.40,-7.81,28.02,5.84,7,34,4.77,1.20,1336,0.31,5.15,15.70,1.21,25.96
郑甲醇001合约,866,866,243,623,1.13792307996231,-0.184463119302828,28.0600461893764,266.231189718958,4.63577170379611,76.856579018175,299.315241588725,44.20,-4.64,7.20,143.35,41.70,5,15,53.53,0.85,95,3.43,15.68,136.22,0.83,28.09
沪镍1507合约,677,677,186,491,0.534477207030778,-0.165608416203518,27.4741506646972,19.1131038384482,7.89245265022688,7.05801471139149,27.4537078263628,6.39,-7.89,-3.47,13.59,4.10,4,23,6.65,0.96,81,0.43,3.90,8.88,0.96,27.37
郑菜油001合约,1137,1137,300,837,0.407049344711066,-0.108050943706552,26.3852242744063,36.5147668359975,3.1436618649257,8.02875260246208,52.9477758148142,6.93,-3.14,0.51,14.04,7.16,5,22,4.86,1.40,225,0.31,6.86,12.17,1.42,26.41
连棕油0801合约,2478,2478,694,1784,0.493315216823079,-0.132635853032301,28.0064568200161,182.88125123067,7.7541756673653,18.4504894300515,262.386954916015,10.79,-7.75,-2.14,23.43,10.08,8,39,5.86,1.78,214,0.38,9.63,19.01,1.84,28.02
沪铅1109合约,1646,1646,373,1273,0.449325483394873,-0.094315089030187,22.6609963547995,59.4476076436919,4.39790185963607,9.02910201149633,87.9660535456194,7.16,-4.40,-0.13,15.72,7.04,4,22,5.12,1.38,136,0.33,6.62,12.46,1.40,22.67
连聚丙烯1405合约,940,940,264,676,0.55892918155006,-0.166158477735042,28.0851063829787,41.1230915051149,3.6478761528375,10.9369924215731,55.0262005844305,9.39,-3.65,0.92,17.67,6.65,10,17,6.40,1.44,163,0.41,5.95,11.03,1.47,28.12
沪螺钢0909合约,2133,2133,540,1593,0.601310176845873,-0.129280254935079,25.3164556962025,221.872969152533,4.93572939118396,26.0048018228473,298.350096710228,14.32,-4.94,2.07,29.57,15.17,4,25,6.51,2.09,158,0.42,14.50,23.98,2.20,25.33
郑菜籽粕001合约,1086,1086,321,765,0.480694958082502,-0.151789328784781,29.5580110497238,45.3675921244717,6.56377599091485,10.4437366769042,62.0368188488769,8.82,-6.56,-3.00,15.12,8.07,5,16,5.90,1.46,251,0.38,8.39,12.37,1.49,29.59
郑菜油001合约,805,805,227,578,0.308504644351657,-0.088944458977823,28.1987577639752,20.1924793937641,3.46980693724725,6.2709563334671,30.2651859266183,5.76,-3.47,0.32,12.40,6.77,5,16,3.72,1.53,163,0.24,7.57,10.80,1.55,28.23
沪天胶0201合约,3391,3391,863,2528,0.795456732400978,-0.194709553711155,25.4497198466529,558.641802813066,10.9623784018868,41.1856239172122,824.340110703961,14.54,-10.96,-10.24,43.17,14.42,7,28,9.11,1.54,396,0.58,13.71,32.30,1.60,25.46
郑硅铁001合约,837,837,264,573,0.506263433145781,-0.181898263834914,31.5412186379928,33.1237362523706,4.62327187575405,9.89358908374271,44.7411619136427,8.82,-4.62,-2.33,22.44,10.37,4,19,6.91,1.26,138,0.44,10.52,20.18,1.28,31.58
郑锰硅001合约,806,806,224,582,0.506512515713514,-0.16187029630276,27.7915632754342,20.3348237812628,7.92895644923915,6.30732747557779,30.4325515347245,5.56,-7.93,-5.55,11.25,2.27,4,17,6.73,0.84,550,0.43,2.59,7.95,0.83,27.70
沪锡1507合约,677,677,220,457,0.307219531604035,-0.108394390615003,32.4963072378139,19.520168597106,3.87307652103872,7.20833404619867,27.8891837599582,6.53,-3.87,-0.38,12.41,4.87,7,14,3.98,1.61,205,0.25,4.11,10.45,1.64,32.40
郑白糖001合约,2583,2583,733,1850,0.372831823343664,-0.10342771680302,28.3778552071235,124.42549238754,6.96816576652871,12.0427305833856,190.542866143338,7.89,-6.97,-3.93,25.07,7.46,5,22,4.56,1.69,804,0.29,6.38,19.16,1.73,28.35
郑精对苯二甲酸001合约,2554,2554,651,1903,0.523678630664251,-0.125038135600587,25.4894283476899,174.822095397816,6.14682663925294,17.1125778580478,254.749518642693,10.15,-6.15,-5.01,42.35,9.76,5,21,5.98,1.65,276,0.38,7.03,24.97,1.70,25.50
连聚氯乙烯0909合约,2094,2094,543,1551,0.460324215321498,-0.133776192602425,25.9312320916905,50.9613988552786,8.54048192167606,6.0842166732663,86.1166802478535,4.89,-8.54,-5.70,24.80,4.12,4,19,5.48,0.90,519,0.35,2.51,13.34,0.89,25.90
郑强麦001合约,1127,1127,285,842,0.33157600435635,-0.103311160572334,25.2883762200532,7.31712549763468,8.10975760960332,1.62314230204851,20.1181678594358,1.41,-8.11,-7.04,13.44,2.95,5,23,4.42,0.34,258,0.28,2.11,11.12,0.32,25.22
郑强麦001合约,1328,1328,364,964,0.286256355196405,-0.0853046742974614,27.4096385542169,24.0898925549897,7.9985519806377,4.53499483339415,41.7093884512024,3.97,-8.00,-6.06,14.76,4.10,5,21,3.73,1.06,521,0.24,4.66,11.38,1.06,27.35
郑硬麦001合约,1075,1075,226,849,0.312727317594922,-0.0943889791486984,21.0232558139535,-9.35936698966836,10.6100864971048,-2.17659697434148,0.92800256492287,-2.12,-10.61,-8.80,5.13,-1.24,4,26,4.09,-0.50,NaN,0.26,-0.94,3.18,-0.52,21.04
连豆油0603合约,2915,2915,779,2136,0.439548757972389,-0.107868763429117,26.7238421955403,201.764327342599,4.32893404934527,17.3039731854716,303.841659675833,9.65,-4.33,-1.57,42.46,8.63,6,21,5.09,1.84,169,0.33,7.38,13.80,1.90,26.70
郑动力煤001合约,642,642,195,447,0.363628457047029,-0.13474060170421,30.3738317757009,10.9837764224716,4.05859262533785,4.27717150407773,18.3410438715614,3.89,-4.06,0.29,10.02,5.42,7,21,4.42,0.89,144,0.28,5.36,7.75,0.88,30.27
沪锌0707合约,2619,2619,678,1941,0.499114785280946,-0.125486333479117,25.8877434135166,153.515234576778,4.95299068269093,14.6539933731175,229.382469525038,9.07,-4.95,0.30,34.19,8.81,5,29,5.80,1.53,132,0.37,6.73,18.68,1.56,25.90
