sta_re1,sta_re2,sta_re3,sta_re4,sta_re5,sta_re6,sta_re7,sta_re8,sta_re9,sta_re10,sta_re11,sta_re12,sta_re13,sta_re14,sta_re15,sta_re16,sta_re17
上证中型企业-高阶择时,10.37,-39.32,-32.25,106.86,14.82,10,10,27.60,0.50,702,1.77,10.76,53.25,0.38,51.51,做多
上证流通,2.92,-53.06,-45.89,172.08,6.54,9,8,22.61,0.24,883,1.45,2.24,39.06,0.13,52.57,2020-11-02
上证流通-高阶择时,4.20,-43.54,-24.61,61.82,7.50,9,11,20.57,0.30,339,1.32,0.04,39.01,0.20,49.65,做多
上证100,11.96,-73.32,-68.00,246.92,22.71,17,11,28.76,0.54,1708,1.84,5.32,108.51,0.42,54.88,2020-11-02
上证100-高阶择时,16.28,-43.27,-23.63,97.02,19.66,11,13,27.53,0.69,536,1.76,15.65,48.51,0.59,52.63,做多
上证150,9.57,-72.22,-63.14,326.39,23.05,17,10,30.94,0.45,983,1.98,4.32,114.15,0.31,56.77,2020-11-02
上证150-高阶择时,23.03,-46.88,-29.92,284.80,36.23,12,12,30.06,0.84,666,1.92,14.54,128.06,0.77,52.69,做多
沪深300,7.10,-72.30,-70.85,314.32,16.75,12,10,25.91,0.39,1034,1.66,0.41,82.39,0.27,52.55,2020-11-02
沪深300-高阶择时,13.66,-44.32,-30.56,164.50,20.77,12,11,25.02,0.64,933,1.60,7.15,84.01,0.55,51.37,做多
中证1000,12.70,-72.51,-65.18,288.29,26.38,17,10,31.47,0.54,929,2.01,11.10,115.91,0.40,56.50,2020-11-02
中证1000-高阶择时,0.31,-53.91,-37.33,106.12,4.52,11,11,29.50,0.16,1330,1.89,0.76,35.24,0.01,51.07,做多
中证流通,12.15,-71.48,-69.13,278.36,20.96,17,10,27.76,0.55,1752,1.78,3.43,102.42,0.44,55.02,2020-11-02
中证流通-高阶择时,16.13,-40.54,-25.11,168.24,21.52,13,11,26.15,0.70,696,1.67,13.33,64.02,0.62,51.92,做多
中证100,9.36,-71.72,-70.94,324.66,18.17,13,10,25.81,0.48,513,1.65,1.57,79.25,0.36,51.85,2020-11-02
中证100-高阶择时,15.51,-42.73,-33.77,146.85,20.76,11,11,24.76,0.71,474,1.59,13.55,64.44,0.63,50.25,做空
中证200,10.94,-73.77,-70.47,304.97,24.23,17,10,29.33,0.50,1763,1.88,4.82,110.64,0.37,54.45,2020-11-02
中证200-高阶择时,14.44,-46.81,-29.44,94.13,18.12,11,11,27.65,0.63,675,1.77,14.44,48.61,0.52,51.41,做多
中证500,12.27,-72.42,-65.56,251.29,25.25,17,10,30.59,0.53,1679,1.96,6.81,114.74,0.40,56.01,2020-11-02
中证500-高阶择时,13.87,-46.58,-42.67,194.30,20.60,17,8,29.74,0.59,666,1.90,15.86,59.30,0.47,51.90,做多
中证800,10.75,-71.76,-69.85,292.94,22.55,11,10,27.10,0.51,1847,1.73,5.97,98.79,0.40,53.81,2020-11-02
中证800-高阶择时,15.45,-46.13,-35.80,174.62,22.89,11,11,25.72,0.69,889,1.65,13.06,70.64,0.60,51.21,做多
中证700,11.59,-73.16,-68.27,273.41,24.66,17,10,29.73,0.52,1740,1.90,5.37,111.05,0.39,55.25,2020-11-02
中证700-高阶择时,11.71,-49.01,-31.68,87.46,15.93,12,11,28.34,0.53,704,1.81,12.35,50.69,0.41,51.99,做多
中证红利,10.04,-72.13,-68.73,359.18,22.82,12,10,27.29,0.49,1850,1.75,4.53,98.46,0.37,53.43,2020-11-02
中证红利-高阶择时,22.27,-35.42,-28.54,243.38,29.87,12,10,26.47,0.89,427,1.69,14.66,87.70,0.84,52.26,做空
深证成指,6.65,-70.98,-70.31,349.16,14.80,13,10,27.45,0.37,1350,1.76,-0.88,75.82,0.24,51.65,2020-11-02
深证成指-高阶择时,3.41,-72.13,-70.39,86.92,6.32,13,10,26.33,0.26,1174,1.69,4.42,35.84,0.13,50.65,做多
深证深成指R,7.01,-70.68,-70.01,353.65,15.23,13,10,27.46,0.38,1851,1.76,-0.83,76.94,0.26,51.60,2020-11-02
深证深成指R-高阶择时,1.32,-72.05,-70.30,86.89,4.33,13,11,26.35,0.18,1459,1.69,1.54,36.26,0.05,50.22,做多
深证100R,12.63,-71.28,-69.90,331.76,22.70,14,10,27.70,0.57,1847,1.77,5.14,98.19,0.46,52.94,2020-11-02
深证100R-高阶择时,5.40,-45.57,-30.49,89.52,8.64,14,16,27.13,0.33,941,1.74,7.84,37.78,0.20,50.31,做多
深证中小板指,14.68,-67.37,-61.09,187.97,20.84,17,10,29.48,0.61,1057,1.89,9.32,92.57,0.50,54.73,2020-11-02
深证中小板指-高阶择时,8.69,-58.70,-35.46,111.07,12.90,14,10,28.44,0.44,1765,1.82,6.45,58.23,0.31,51.43,做多
创业板指,10.16,-69.74,-47.31,197.24,14.93,9,9,30.95,0.47,651,1.98,-1.39,76.96,0.33,51.70,2020-11-02
创业板指-高阶择时,10.17,-46.47,-34.81,140.16,14.75,9,10,29.31,0.48,662,1.88,5.35,63.69,0.35,49.12,做多
深证300,4.03,-59.03,-45.74,162.86,6.51,11,9,25.31,0.28,1053,1.62,2.95,40.43,0.16,52.41,2020-11-02
深证300-高阶择时,4.96,-39.60,-25.47,58.57,7.00,11,14,23.47,0.32,484,1.50,1.72,34.91,0.21,50.42,做多
中小300,4.78,-64.46,-44.91,171.64,6.65,11,8,26.41,0.31,1041,1.69,2.48,41.50,0.18,53.39,2020-11-02
中小300-高阶择时,2.34,-47.50,-35.88,103.92,5.81,9,10,25.38,0.22,1282,1.63,-1.77,47.87,0.09,50.29,做多
深证200,10.57,-74.01,-67.77,240.85,22.82,17,10,30.70,0.48,1723,1.97,7.93,104.32,0.34,55.40,2020-11-02
深证200-高阶择时,18.38,-47.89,-37.67,222.61,25.27,12,12,29.67,0.72,862,1.90,14.16,74.98,0.62,51.47,做多
深证700,13.16,-68.97,-63.32,273.15,26.27,17,10,30.45,0.56,916,1.95,12.55,111.00,0.43,55.98,2020-11-02
深证700-高阶择时,17.56,-44.95,-37.55,245.12,28.02,17,13,29.35,0.70,758,1.88,16.33,83.59,0.60,52.15,做多
深证1000,12.33,-71.92,-68.75,279.17,24.48,17,10,28.97,0.55,1738,1.85,6.98,106.58,0.43,54.86,2020-11-02
深证1000-高阶择时,8.78,-50.91,-43.99,161.96,13.68,14,11,27.50,0.44,2731,1.76,6.21,57.18,0.32,50.75,做多
深证创业300,18.28,-70.20,-45.70,222.28,19.48,9,8,31.35,0.69,137,2.01,7.87,76.14,0.58,52.40,2020-11-02
深证创业300-高阶择时,19.73,-55.03,-40.09,270.32,37.09,9,9,29.42,0.76,790,1.88,9.97,139.86,0.67,50.82,做多
深市精选,10.62,-58.52,-43.44,156.75,7.46,10,9,26.02,0.52,22,1.67,3.20,40.65,0.41,53.84,2020-11-02
深市精选-高阶择时,0.90,-40.00,-27.41,65.75,3.28,10,16,23.66,0.16,152,1.51,0.24,32.52,0.04,49.60,做多
深证中小创新,-2.52,-69.41,-44.30,54.62,-4.66,9,8,30.10,0.07,7,1.93,-7.52,25.19,-0.08,53.33,2020-11-02
深证中小创新-高阶择时,5.60,-35.72,-26.88,84.23,13.23,8,12,24.29,0.35,660,1.56,6.77,52.82,0.23,50.51,做多
深证A指,8.27,-71.06,-67.62,261.56,15.27,17,10,27.16,0.43,1723,1.74,-0.14,81.32,0.30,54.26,2020-11-02
深证A指-高阶择时,17.39,-46.73,-36.57,161.09,22.14,13,11,26.43,0.74,763,1.69,14.75,67.07,0.66,52.71,做多
深证B指,12.21,-72.36,-72.27,384.21,21.43,12,10,27.46,0.56,1356,1.76,3.89,98.95,0.44,53.32,2020-11-02
深证B指-高阶择时,13.48,-48.81,-36.11,218.12,18.41,11,11,25.83,0.62,1145,1.65,7.68,56.47,0.52,50.95,做空
深信用债,5.21,-1.48,1.59,10.41,5.48,85,7,0.75,6.79,144,0.05,5.30,9.20,6.96,76.91,2020-11-02
深信用债-高阶择时,0.41,-1.65,-1.11,2.68,0.52,24,25,0.75,0.55,545,0.05,0.43,1.70,0.54,50.83,做空
深公司债,5.24,-1.63,1.52,10.49,5.53,40,10,0.76,6.74,144,0.05,5.50,9.28,6.91,76.08,2020-11-02
深公司债-高阶择时,1.13,-2.60,-2.06,6.32,1.47,21,29,0.77,1.45,419,0.05,0.97,4.80,1.46,51.19,做空
深证ETF,8.19,-45.47,-40.15,143.84,11.57,11,9,24.01,0.45,1235,1.54,6.33,44.03,0.34,51.27,2020-11-02
深证ETF-高阶择时,3.52,-33.40,-23.89,88.24,8.64,11,10,23.27,0.26,700,1.49,1.98,45.12,0.15,48.34,做多
深证转债,11.09,-55.06,-46.25,67.98,5.71,8,17,23.39,0.57,32,1.50,-1.55,30.96,0.47,51.69,2020-11-02
深证转债-高阶择时,-7.98,-60.46,-57.20,23.84,-4.87,13,10,22.28,-0.26,19,1.43,2.72,11.58,-0.36,49.05,做空
深证红利,15.18,-70.31,-69.13,388.15,26.18,12,11,27.88,0.65,2386,1.79,7.42,93.49,0.54,52.51,2020-11-02
深证红利-高阶择时,-0.08,-73.36,-70.93,87.62,4.41,12,10,26.58,0.13,3010,1.70,4.34,38.92,-0.00,49.86,做多
深证100,10.98,-71.56,-70.19,327.81,20.90,14,10,27.70,0.52,1862,1.77,3.69,94.95,0.40,52.89,2020-11-02
深证100-高阶择时,5.10,-45.67,-32.81,90.89,8.29,14,16,27.10,0.32,1184,1.74,5.81,38.89,0.19,50.37,做多
深证中小板R,15.63,-67.15,-60.83,189.55,21.76,17,10,29.49,0.64,1053,1.89,10.24,93.53,0.53,54.94,2020-11-02
深证中小板R-高阶择时,8.48,-58.67,-35.49,123.51,12.77,14,11,28.45,0.43,1830,1.82,6.12,58.64,0.30,51.54,做多
巨潮大中盘,6.93,-50.28,-45.21,154.05,11.75,12,8,23.38,0.40,430,1.50,7.81,47.55,0.30,52.08,2020-11-02
巨潮大中盘-高阶择时,2.47,-43.46,-29.19,100.46,6.80,12,11,20.54,0.22,213,1.31,-1.74,46.38,0.12,49.26,做多
巨潮中小盘,6.82,-67.47,-50.39,196.80,10.74,10,7,26.72,0.38,116,1.71,0.39,46.53,0.26,54.39,2020-11-02
巨潮中小盘-高阶择时,8.44,-43.43,-42.80,190.50,17.83,8,11,25.93,0.44,810,1.66,6.33,76.55,0.33,49.86,做多
深证中小红利,16.14,-50.47,-42.64,158.11,18.54,10,9,26.22,0.70,1232,1.68,18.54,43.56,0.62,54.09,2020-11-02
深证中小红利-高阶择时,10.47,-33.01,-26.86,122.84,15.84,8,16,25.47,0.52,529,1.63,7.55,61.52,0.41,50.22,做多
