sta_re1,sta_re2,sta_re3,sta_re4,sta_re5,sta_re6,sta_re7,sta_re8,sta_re9,sta_re10,sta_re11,sta_re12,sta_re13,sta_re14,sta_re15,sta_re16,sta_re17
,年化收益率(%),最大回撤(%),持有1年最低收益(%),持有1年最高收益(%),持有1年平均收益(%),最大连续上涨天数,最大连续下跌天数,收益波动率(%),夏普比率,最长新高间隔,下跌波动率(%),持有1年收益中位数(%),持有1年收益90%分位数(%),信息比率,胜率(%),择时信号
上证综指,4.22,-71.98,-71.12,243.93,9.69,11,9,24.19,0.29,1331,1.55,-2.34,64.37,0.17,53.02,2020-11-16
上证综指-择时,3.06,-22.15,-14.50,26.53,3.31,3,5,9.89,0.35,1660,0.63,2.49,14.52,0.31,50.29,平仓
上证A股,4.15,-71.96,-71.10,243.73,9.62,11,9,24.20,0.29,1331,1.55,-2.34,64.34,0.17,52.98,2020-11-16
上证A股-择时,2.96,-22.17,-15.04,26.58,3.18,3,5,9.92,0.34,1615,0.63,2.44,13.37,0.30,50.35,平仓
上证B股,9.48,-78.58,-77.21,429.65,21.34,15,9,30.37,0.45,1822,1.94,-3.52,112.77,0.31,52.46,2020-11-16
上证B股-择时,7.09,-28.36,-27.98,67.23,8.76,4,6,12.67,0.60,946,0.81,6.64,24.90,0.56,50.49,平仓
上证工业,4.89,-75.86,-74.09,301.59,11.27,14,8,24.94,0.32,1333,1.60,-1.68,64.84,0.20,52.89,2020-11-16
上证工业-择时,4.80,-28.54,-28.54,31.72,5.31,3,4,9.77,0.53,1796,0.63,5.00,16.28,0.49,54.08,平仓
上证商业,4.81,-74.81,-63.08,229.46,11.84,17,10,28.06,0.31,1740,1.80,-5.58,89.02,0.17,52.99,2020-11-16
上证商业-择时,7.45,-13.81,-11.74,51.32,7.85,3,6,10.54,0.73,511,0.67,6.75,19.99,0.71,53.36,平仓
上证地产,6.15,-77.31,-75.06,453.82,19.42,12,10,33.12,0.35,1859,2.12,-2.01,95.39,0.19,50.35,2020-11-16
上证地产-择时,3.24,-26.80,-16.20,27.21,3.04,3,5,10.21,0.36,1948,0.65,2.38,15.78,0.32,49.16,平仓
上证公用,3.77,-72.78,-65.72,296.49,11.27,11,10,26.35,0.27,1314,1.69,-4.84,67.40,0.14,51.73,2020-11-16
上证公用-择时,4.19,-45.83,-43.09,34.44,5.01,2,5,9.81,0.47,1953,0.63,5.34,16.71,0.43,51.95,平仓
上证综合,3.25,-68.69,-68.69,192.99,8.20,11,10,25.51,0.25,1525,1.63,-3.43,65.43,0.13,49.88,2020-11-16
上证综合-择时,1.69,-31.55,-20.62,36.00,1.95,4,6,10.58,0.21,2666,0.68,1.44,11.11,0.16,49.58,平仓
上证380,2.43,-63.80,-51.28,207.41,6.96,10,8,25.78,0.22,874,1.65,0.90,40.48,0.09,53.84,2020-11-16
上证380-择时,7.68,-13.70,-13.27,33.16,7.99,3,4,9.18,0.85,370,0.59,5.04,22.14,0.84,55.46,平仓
上证180,5.78,-72.28,-70.98,309.33,13.12,13,10,25.50,0.35,1522,1.63,-1.32,70.01,0.23,51.58,2020-11-16
上证180-择时,4.42,-19.48,-12.36,39.66,5.00,3,6,10.42,0.47,1463,0.67,3.64,16.87,0.42,51.50,做空
上证基金,10.22,-58.72,-52.93,294.53,17.32,13,10,20.75,0.57,1694,1.33,3.27,68.90,0.49,50.20,2020-11-16
上证基金-择时,0.37,-30.50,-20.96,19.42,0.65,3,6,8.35,0.09,926,0.53,1.05,9.48,0.04,49.28,平仓
上证国债,3.47,-10.42,-9.80,14.79,3.62,34,8,1.40,2.44,420,0.09,3.49,6.99,2.47,68.36,2020-11-16
上证国债-择时,0.47,-2.34,-1.33,3.20,0.47,3,5,0.69,0.69,272,0.04,0.28,1.80,0.68,54.45,平仓
